Merchant_ID,Name,Email,Phone,City
1,Lang-Mcmahon,kylesullivan@murphy-roberson.biz,4724101198,Houston
2,Schneider Group,jacksonpamela@wright-miller.org,2798178442,Miami
3,Smith Group,sbarnes@white-wood.com,8528250177,Denver
4,"Brown, Higgins and Johnson",daniellesilva@herrera-jacobson.com,9832291805,Houston
5,"Harris, Huffman and Avery",sblevins@garrison.org,8151694261,New York
6,Nelson-Young,ryan73@smith.net,7857991970,Atlanta
7,"Hensley, Smith and Singleton",nicholasmclean@anderson-maddox.info,0932612681,Los Angeles
8,Crane PLC,alan41@griffin.com,1969681773,Houston
9,Nelson Ltd,hcastaneda@contreras.info,4793863481,Los Angeles
10,"Stewart, Dixon and Brown",vgregory@stevens.com,5228793355,Miami
11,Maxwell LLC,michael24@allison-short.org,8775129829,Denver
12,Wells-Wright,harrisjaclyn@paul-barton.biz,3115613609,New York
13,"Baker, Richardson and Ramsey",joanna52@burnett-moreno.com,0997157643,New York
14,Peck-Liu,nathansmith@smith.com,2035871346,Miami
15,"Bell, Carter and Oconnor",zsoto@mcneil.info,4864717728,Miami
16,"Cooper, Kelly and Clark",barnesmichael@rivera.net,1307603819,Dallas
17,"Molina, Khan and Savage",kathleen17@harris.com,9045107529,Los Angeles
18,Graves-Wiggins,wsanchez@gonzalez.com,2599282143,Dallas
19,Cherry-Buck,mdiaz@clark-mcintosh.com,1649516370,Atlanta
20,Pruitt-Hicks,ivanhess@price.com,3233690151,Dallas
21,Hopkins-Dean,natashaberry@brock.com,6429016496,New York
22,Nash Ltd,gsanchez@moreno.com,0883720013,Boston
23,Green-Martinez,carolyn16@bentley.net,8585933635,Chicago
24,Sanchez Group,juan70@brown-maxwell.com,3174059759,Seattle
25,Reid-Macias,nicole31@henry.com,8651502367,Denver
26,Wells Inc,gregory43@chapman-williams.com,9930072390,Seattle
27,Jones and Sons,fisherrobert@garza-salinas.info,0886134707,New York
28,"Wolf, Hill and Hernandez",williamsrhonda@smith-lawson.com,8908414526,New York
29,Ward Inc,stanley13@guerrero.net,8813562697,Miami
30,"Rose, Cummings and Graham",vcampbell@nelson-vega.org,1793409152,Dallas
31,Lopez Inc,kelly54@lane-matthews.net,5621764848,Dallas
32,White Group,davidpruitt@dominguez.com,0400646710,Chicago
33,Patterson-White,morrisjill@barnes-vasquez.com,5131244233,New York
34,"Morgan, Carr and Williams",lisa83@rodriguez-rojas.info,1389480660,Chicago
35,"Gilbert, Perry and Chen",russell96@williams-bennett.com,4732411941,Miami
36,"Barr, Davis and Jones",hbutler@stewart.com,5907924867,Dallas
37,Turner-Jimenez,florescrystal@carlson-castillo.info,3173994207,New York
38,Randolph-Harris,garciajohn@duran-rodriguez.com,4965544412,New York
39,"Luna, Mitchell and Taylor",lmiller@martin-shaw.com,4230632628,Boston
40,Salas-Washington,yharvey@parsons.biz,3215270272,Seattle
41,Russell Ltd,fvargas@brown-thomas.org,2608869309,Miami
42,"Wood, Kelley and Rose",elizabethtorres@montoya.info,5764432223,Denver
43,"Mann, Pierce and Frazier",louis97@lynch.com,1242489708,Houston
44,Gordon-Cooper,wilsonkent@williams.com,7708338968,Boston
