Customers_ID,Name,Email,Phone,City,Customer_Types_code
1,Corey Smith,cruzcharles@example.org,3817622266,Los Angeles,REG
2,Jaime Williams,richardsonjustin@example.org,7143791537,Boston,REG
3,Mary Whitney,hgomez@example.net,4495117718,New York,VIP
4,Valerie Allen,marilynbarker@example.org,1099202332,Atlanta,VIP
5,Lisa Foster,jonathan65@example.com,5978966724,New York,REG
6,Kelly Mercer,tuckerashley@example.net,4520005276,Denver,REG
7,Dr. Robert Arias,heatherfoster@example.net,2013132729,Los Angeles,REG
8,Steven Mooney,thomas72@example.com,9810565799,Denver,PREM
9,Paul Kelly,alyssa86@example.org,5731295761,Dallas,REG
10,Alicia Morris,hodgesjacqueline@example.org,0545718259,Denver,REG
11,Jennifer Parker,iharris@example.net,7739617643,Chicago,VIP
12,Mary Flowers,christy70@example.com,7823148847,Denver,PREM
13,Jessica Richardson,christopherwashington@example.net,8182033831,Denver,REG
14,Travis Wilson,armstrongvalerie@example.com,6703719831,Chicago,REG
15,Jennifer Perkins,colehill@example.org,6546267344,Miami,VIP
16,Julia Wilson,megan92@example.com,9094122893,New York,PREM
17,Mark Villa,wilsonjessica@example.net,0074799410,Boston,PREM
18,Victoria Torres,higginssteven@example.net,8502730800,Dallas,REG
19,Darrell Richards,dawnsmith@example.net,9326233213,Boston,REG
20,Katherine Stafford,lindaroman@example.com,9228219395,Miami,PREM
21,Chelsea Rogers,kabbott@example.com,0904458438,Miami,REG
22,Catherine Wallace,oparker@example.net,4397023033,New York,PREM
23,Jane Allen,jonathan90@example.org,2324685235,Atlanta,REG
24,Edward Nguyen,josephmiles@example.org,2500876610,Los Angeles,REG
25,Warren Gonzalez,maureen96@example.org,0264710972,Boston,VIP
26,Sarah Olson,ariaszachary@example.net,0261352041,Los Angeles,VIP
27,Donna Hicks,zwatson@example.org,2497835724,Boston,VIP
28,Tina Matthews,rowelindsay@example.net,3373031097,Atlanta,PREM
29,Madison Palmer,smithchristopher@example.com,2731185286,Boston,VIP
30,Albert Brown,kevin17@example.org,0177042156,Seattle,VIP
31,Brian Riggs,george50@example.com,4534171330,Dallas,VIP
32,Jennifer Pineda,jessicamalone@example.com,0178297058,Miami,PREM
33,Christopher Obrien,xbaker@example.org,6511715215,New York,REG
34,Alicia Pacheco,pecksabrina@example.net,7992338611,Boston,PREM
35,Patricia Myers,ashleywilliams@example.com,6629615078,Boston,PREM
36,Sarah Gonzalez,sjones@example.com,4900922739,Seattle,PREM
37,Jeffrey Hahn,roberto87@example.net,9902341798,New York,REG
38,Abigail Alvarez,kim64@example.net,1226502964,Houston,REG
39,Brandon Peterson,tdean@example.org,7227354531,Denver,PREM
40,Brian Burns,jacobsonlinda@example.net,8796309211,Denver,PREM
41,Michael Robinson,jmorse@example.org,9595051971,Los Angeles,PREM
42,Alexa King DDS,lori80@example.net,4711963664,Houston,VIP
43,Tracy Nelson,wcarter@example.com,6201026308,Chicago,VIP
44,Sarah Edwards,joshuadougherty@example.org,5596263201,Chicago,VIP
45,Luke Morales,danielpena@example.net,3901181859,Miami,VIP
46,Dustin Smith DDS,tsanchez@example.net,5509916753,Boston,VIP
47,Andrew Hensley,lauramclaughlin@example.net,4611501821,Boston,REG
48,Keith Strong,wendytaylor@example.com,3625275485,Chicago,REG
